182,google.com.co,200,200
183,thepiratebay.org,200,200
167,ameblo.jp,ERROR,301
184,ifeng.com,ERROR,200
185,onlinesbi.com,200,307
187,torrentz.eu,ERROR,200
188,google.com.vn,200,200
189,redtube.com,ERROR,200
190,youm7.com,200,200
191,espn.go.com,ERROR,302
192,forbes.com,ERROR,200
193,google.com.ng,200,200
194,github.io,301,301
195,taboola.com,200,200
196,slideshare.net,301,200
197,amazon.it,200,301
198,flickr.com,200,301
199,dmm.co.jp,301,200
200,weather.com,301,301
201,google.be,200,200
202,ikea.com,ERROR,200
203,foxnews.com,ERROR,200
204,iqiyi.com,ERROR,200
205,gfycat.com,301,301
206,google.ro,200,200
207,hclips.com,200,200
208,bp.blogspot.com,ERROR,200
209,steampowered.com,503,301
186,goo.ne.jp,ERROR,200
210,trello.com,301,302
212,51.la,ERROR,200
213,blastingnews.com,200,200
214,deviantart.com,200,200
215,google.com.sg,200,200
216,vice.com,301,302
217,google.com.ph,200,200
218,mozilla.org,301,301
219,blogspot.in,200,200
211,amazon.fr,200,301
221,putlocker.is,200,200
222,slack.com,302,302
223,babytree.com,ERROR,200
224,youporn.com,301,200
225,tistory.com,302,200
226,zol.com.cn,ERROR,200
220,google.cn,ERROR,200
228,livejournal.com,302,200
229,google.com.pe,200,200
230,mega.nz,301,200
227,douyu.com,ERROR,200
232,nametests.com,200,200
231,spotify.com,302,301
234,google.at,200,200
235,detik.com,200,200
236,chaturbate.com,302,302
237,wikihow.com,301,301
233,target.com,302,200
238,twimg.com,ERROR,ERROR
239,google.az,200,200
240,skype.com,301,301
241,google.se,200,200
243,huanqiu.com,ERROR,200
242,taringa.net,200,200
245,popcash.net,200,200
246,ozock.com,ERROR,200
247,pixiv.net,302,200
248,xywy.com,ERROR,200
249,allegro.pl,301,301
250,google.ch,200,200
251,theladbible.com,301,200
252,homedepot.com,ERROR,200
253,shutterstock.com,302,200
244,kakaku.com,ERROR,301
255,wix.com,301,200
256,loading-delivery2.com,ERROR,200
257,hdfcbank.com,200,200
258,upornia.com,301,301
259,bet365.com,503,503
260,nih.gov,200,301
261,yesky.com,ERROR,200
254,varzesh3.com,ERROR,200
263,wikimedia.org,200,301
264,onedio.com,301,301
265,themeforest.net,301,301
266,bestbuy.com,301,200
267,americanexpress.com,302,302
268,comcast.net,ERROR,301
269,leboncoin.fr,200,301
270,tribunnews.com,ERROR,200
271,onet.pl,301,200
272,capitalone.com,200,301
262,bitauto.com,ERROR,200
274,snapdeal.com,302,200
275,messenger.com,200,302
276,savefrom.net,ERROR,301
277,medium.com,301,301
278,google.dz,200,200
279,webtretho.com,ERROR,200
280,caijing.com.cn,ERROR,200
281,archive.org,302,302
282,groupon.com,200,301
283,giphy.com,301,301
273,livejasmin.com,ERROR,302
284,1688.com,200,302
286,sabah.com.tr,301,200
287,speedtest.net,302,200
285,mercadolivre.com.br,302,200
289,icicibank.com,ERROR,200
288,hurriyet.com.tr,301,200
290,adexc.net,ERROR,200
291,eksisozluk.com,301,301
292,roblox.com,200,200
294,xfinity.com,200,200
295,files.wordpress.com,301,301
296,google.pt,200,200
297,telegraph.co.uk,ERROR,200
293,mama.cn,200,200
298,reimageplus.com,200,200
299,spiegel.de,301,200
301,google.ae,200,200
302,amazon.es,200,301
303,sourceforge.net,301,301
304,paytm.com,301,301
305,zendesk.com,200,301
306,google.cl,200,200
307,google.cz,200,200
308,rt.com,200,301
309,blog.jp,ERROR,404
300,csdn.net,ERROR,200
311,doubleclick.net,301,301
312,1905.com,ERROR,200
313,google.com.bd,200,200
314,ndtv.com,ERROR,200
315,adnetworkperformance.com,403,403
316,2ch.net,200,200
317,usps.com,301,301
310,softonic.com,ERROR,200
319,battle.net,302,302
320,enet.com.cn,ERROR,200
321,repubblica.it,302,200
322,mailchimp.com,301,301
318,wordreference.com,ERROR,200
324,businessinsider.com,302,302
325,wp.pl,200,200
326,oracle.com,301,301
327,samsung.com,301,301
328,doublepimp.com,302,302
329,citi.com,301,301
330,abs-cbn.com,302,302
331,39.net,ERROR,200
323,about.com,ERROR,200
333,goodreads.com,200,301
334,google.co.il,200,200
335,tuberel.com,521,301
332,media.tumblr.com,ERROR,ERROR
337,ups.com,200,301
338,google.ie,200,200
336,pinimg.com,ERROR,200
340,icloud.com,200,301
341,hp.com,301,200
339,51yes.com,ERROR,200
343,tokopedia.com,200,301
344,cnnic.cn,200,200
345,bukalapak.com,200,301
346,google.hu,200,200
347,extratorrent.cc,200,200
348,ebay-kleinanzeigen.de,200,301
349,usatoday.com,ERROR,200
350,accuweather.com,ERROR,302
351,airbnb.com,503,301
352,ltn.com.tw,ERROR,200
342,eastday.com,ERROR,200
353,orange.fr,200,200
354,gsmarena.com,ERROR,200
356,daikynguyenvn.com,200,200
355,rambler.ru,200,200
357,pandora.com,302,302
358,wetransfer.com,200,301
359,blkget.com,ERROR,200
360,gmx.net,200,301
362,evernote.com,302,301
363,fiverr.com,200,301
361,bloomberg.com,200,200
365,haber7.com,ERROR,200
366,weebly.com,200,301
367,web.de,301,301
368,thewhizmarketing.com,ERROR,200
369,addthis.com,200,200
364,kompas.com,ERROR,200
371,seznam.cz,200,302
372,secureserver.net,302,302
373,pokevision.com,301,301
374,rediff.com,ERROR,200
370,milliyet.com.tr,ERROR,200
376,clickadu.com,200,200
377,att.com,200,301
378,gizmodo.com,301,301
379,upwork.com,200,301
380,kaskus.co.id,301,200
381,openload.co,301,301
382,atlassian.net,502,301
383,digikala.com,200,200
384,sberbank.ru,301,301
385,espncricinfo.com,ERROR,200
386,fedex.com,200,200
387,nyaa.se,200,200
388,doorblog.jp,ERROR,404
389,dell.com,200,200
390,webmd.com,302,200
391,ign.com,ERROR,302
392,irctc.co.in,302,302
393,kinopoisk.ru,200,301
394,bild.de,ERROR,200
395,gearbest.com,ERROR,200
396,slickdeals.net,ERROR,301
375,youtube-mp3.org,ERROR,200
398,verizonwireless.com,200,200
399,t-online.de,301,200
400,reddituploads.com,ERROR,ERROR
401,google.no,200,200
402,freepik.com,404,200
403,wsj.com,ERROR,302
404,elpais.com,ERROR,301
405,badoo.com,301,301
406,hulu.com,301,200
407,liputan6.com,301,200
408,reuters.com,ERROR,200
397,tianya.cn,ERROR,200
409,tube8.com,ERROR,200
410,mlb.com,ERROR,301
412,zoho.com,200,301
413,kissanime.to,503,503
414,hatena.ne.jp,302,200
415,thesaurus.com,ERROR,200
416,zippyshare.com,301,200
417,shopify.com,302,301
418,ouo.io,301,200
419,hootsuite.com,301,301
420,scribd.com,200,301
421,google.fi,200,200
411,sharepoint.com,ERROR,302
423,telegram.org,200,302
424,taleo.net,301,301
425,behance.net,200,200
426,rutracker.org,ERROR,301
427,albawabhnews.com,200,200
428,mashable.com,302,302
429,independent.co.uk,200,200
430,adplxmd.com,ERROR,200
431,asos.com,302,200
432,list-manage.com,ERROR,302
433,billdesk.com,200,200
434,expedia.com,302,301
435,urdupoint.com,200,200
436,google.sk,200,200
437,asana.com,301,301
438,box.com,200,301
439,livedoor.com,ERROR,200
440,nordstrom.com,301,301
422,hatenablog.com,ERROR,404
441,amazon.ca,200,301
442,kickstarter.com,200,301
443,ebay.it,301,200
444,infusionsoft.com,200,301
446,google.dk,200,200
445,intuit.com,200,301
448,naukri.com,301,200
449,incometaxindiaefiling.gov.in,301,301
450,likes.com,301,301
447,sahibinden.com,200,301
452,lowes.com,200,200
453,beeg.com,301,301
454,4dsply.com,ERROR,200
455,imzog.com,301,301
456,mi.com,ERROR,302
451,nownews.com,ERROR,200
457,17ok.com,ERROR,200
459,dmm.com,301,200
460,livedoor.biz,ERROR,404
461,xda-developers.com,301,200
462,conservativetribune.com,521,301
463,cloudfront.net,ERROR,ERROR
458,videomega.tv,ERROR,ERROR
465,sh.st,301,301
466,ebay.in,301,200
467,lifehacker.com,301,301
468,exoclick.com,200,301
469,ask.fm,301,301
470,goal.com,ERROR,200
471,lenta.ru,200,301
472,rednet.cn,ERROR,200
473,cnblogs.com,200,200
474,lifebuzz.com,301,200
464,marca.com,ERROR,200
476,4399.com,ERROR,200
477,tabelog.com,403,301
478,theverge.com,301,200
479,k618.cn,ERROR,200
480,engadget.com,200,301
481,macys.com,301,302
482,mirror.co.uk,ERROR,200
483,nbcnews.com,ERROR,200
475,baike.com,ERROR,200
485,gamefaqs.com,200,200
486,uploaded.net,301,301
484,corriere.it,ERROR,200
488,4shared.com,200,200
487,clipconverter.cc,ERROR,200
490,meetup.com,200,302
489,elmundo.es,ERROR,200
492,avg.com,302,301
493,xe.com,200,200
494,lemonde.fr,ERROR,200
495,viralthread.com,200,200
496,mercadolibre.com.ar,302,200
497,blogspot.jp,302,302
498,zone-telechargement.com,301,301
491,umblr.com,ERROR,200
500,ps4ux.com,ERROR,200
499,acfun.tv,ERROR,200
502,ci123.com,ERROR,200
503,kapanlagi.com,ERROR,200
504,gismeteo.ru,200,301
505,bhaskar.com,ERROR,200
506,chip.de,301,200
507,adidas.tmall.com,ERROR,301
501,chaoshi.tmall.com,ERROR,ERROR
509,techcrunch.com,301,301
510,ebay.com.au,301,200
511,ensonhaber.com,ERROR,200
512,hubspot.com,200,200
508,newegg.com,301,200
514,jabong.com,302,200
513,ancestry.com,301,200
516,weblio.jp,404,200
515,streamcloud.eu,ERROR,301
517,friv.com,ERROR,200
519,impress.co.jp,200,200
520,rottentomatoes.com,200,301
518,olx.pl,301,301
521,blogfa.com,302,200
523,fidelity.com,200,200
522,siteadvisor.com,200,200
524,gamer.com.tw,200,200
525,kinogo.club,301,301
527,java.com,302,302
526,rarbg.to,301,200
528,kohls.com,302,200
530,watsons.tmall.com,ERROR,301
531,zomato.com,302,301
532,asahi.com,ERROR,200
533,realtor.com,302,200
534,free.fr,302,200
535,suning.com,ERROR,200
536,gamersky.com,ERROR,ERROR
537,disqus.com,302,302
538,merdeka.com,ERROR,200
539,thesportbible.com,200,200
540,moneycontrol.com,ERROR,200
541,sq.cn,ERROR,200
542,teepr.com,301,200
529,panda.tv,ERROR,200
544,udemy.com,200,301
545,globaloffers.link,ERROR,ERROR
546,thefreedictionary.com,301,200
547,tutorialspoint.com,200,200
548,ero-advertising.com,200,200
543,rbc.ru,ERROR,200
550,google.com.kw,200,200
551,rdsa2013.com,ERROR,200
552,hotels.com,302,302
553,webex.com,200,301
554,wunderground.com,200,301
555,pokemon.com,301,200
556,huaban.com,ERROR,301
557,surveymonkey.com,200,301
549,prjcq.com,ERROR,200
559,yts.ag,301,301
560,bitly.com,ERROR,301
561,souq.com,ERROR,301
562,aparat.com,301,200
563,nikkei.com,ERROR,200
564,azlyrics.com,ERROR,200
565,blog.me,ERROR,200
566,nike.com,302,200
567,asus.com,302,302
568,indianexpress.com,302,301
569,bitbucket.org,301,301
570,nhk.or.jp,200,200
571,google.kz,200,200
572,ytimg.com,ERROR,ERROR
573,southwest.com,200,301
574,googleapis.com,404,404
575,youboy.com,ERROR,200
576,youdao.com,302,200
577,google.by,200,200
578,coursera.org,200,301
579,yenisafak.com,ERROR,200
580,usaa.com,302,301
558,donga.com,ERROR,200
581,zing.vn,404,301
583,researchgate.net,200,301
584,redirectvoluum.com,ERROR,404
582,chinaz.com,ERROR,200
585,drudgereport.com,ERROR,200
586,lefigaro.fr,301,200
588,wwwpromoter.com,200,200
587,costco.com,200,200
590,playstation.com,301,301
589,npr.org,ERROR,200
591,trulia.com,301,200
592,dictionary.com,ERROR,200
594,gyazo.com,302,302
595,howtogeek.com,ERROR,200
596,php.net,ERROR,200
593,alexa.cn,ERROR,200
598,vporn.com,200,301
599,gamepedia.com,301,302
600,ameba.jp,200,200
601,4chan.org,200,200
602,google.lk,200,200
603,libero.it,ERROR,200
604,change.org,200,301
597,123cha.com,ERROR,200
606,airtel.in,200,200
607,seesaa.net,ERROR,302
608,wayfair.com,416,416
609,subscene.com,301,301
610,ca.gov,ERROR,200
611,abcnews.go.com,ERROR,301
612,yandex.ua,302,302
613,glassdoor.com,405,301
614,canva.com,200,301
615,kijiji.ca,301,200
616,blogimg.jp,ERROR,200
617,hotmovs.com,301,301
618,123movies.to,200,200
605,sakura.ne.jp,ERROR,200
620,spankbang.com,301,301
619,xunlei.com,200,200
622,google.bg,200,200
623,bookmyshow.com,301,301
624,superuser.com,301,301
621,answers.com,200,200
625,namu.wiki,301,301
627,chinaso.com,ERROR,200
628,ppomppu.co.kr,200,200
626,elmogaz.com,301,200
629,allrecipes.com,301,301
631,instructables.com,ERROR,200
632,latimes.com,ERROR,200
633,eskimi.com,302,302
630,adp.com,200,200
635,time.com,301,301
636,gmarket.co.kr,200,200
637,gap.com,ERROR,302
638,investing.com,301,200
634,list.tmall.com,ERROR,200
640,slither.io,302,302
641,alicdn.com,403,403
642,norton.com,301,301
643,okezone.com,ERROR,200
644,hespress.com,301,200
645,nifty.com,200,200
646,hotstar.com,301,200
647,cnmo.com,ERROR,200
648,japanpost.jp,200,200
649,kayak.com,302,301
650,mobile.de,301,200
651,sozcu.com.tr,ERROR,200
652,seasonvar.ru,ERROR,200
653,hm.com,302,302
639,liveleak.com,ERROR,200
654,inquirer.net,301,200
656,ab4hr.com,ERROR,200
655,pixabay.com,301,301
658,westernjournalism.com,521,200
657,politico.com,ERROR,200
659,moz.com,301,301
660,stumbleupon.com,200,200
662,discover.com,200,301
663,line.me,302,301
664,11st.co.kr,200,200
665,discovercard.com,301,301
666,lenovo.com,302,302
667,squarespace.com,200,301
668,aliyun.com,301,301
669,overstock.com,200,200
670,vk.me,302,301
671,okcupid.com,200,301
672,urbandictionary.com,200,200
661,itmedia.co.jp,ERROR,200
674,slimspots.com,301,301
675,olx.in,200,301
673,www.gov.uk,ERROR,ERROR
677,shopclues.com,ERROR,200
678,xing.com,200,301
679,mercadolibre.com.ve,302,200
680,interia.pl,301,200
681,pof.com,200,200
682,shaparak.ir,200,200
683,neobux.com,200,301
684,houzz.com,200,200
685,gtarcade.com,ERROR,200
686,4pda.ru,301,301
676,adbooth.com,ERROR,302
688,jimdo.com,ERROR,200
689,e-hentai.org,ERROR,301
690,le.com,ERROR,200
691,kooora.com,ERROR,200
692,cbsnews.com,ERROR,200
693,filehippo.com,ERROR,301
694,nikkeibp.co.jp,ERROR,200
695,ibm.com,302,302
696,duckduckgo.com,301,301
697,breitbart.com,ERROR,200
698,justdial.com,ERROR,403
699,cnbc.com,301,302
700,nypost.com,301,301
701,hdzog.com,521,200
702,netteller.com,200,301
703,slate.com,ERROR,200
687,reverso.net,ERROR,301
705,jrj.com.cn,ERROR,200
706,clien.net,200,200
707,chatwork.com,302,200
708,blackboard.com,302,302
709,dcinside.com,ERROR,200
704,photobucket.com,ERROR,200
711,cisco.com,200,200
712,cdiscount.com,302,200
713,leagueoflegends.com,301,301
714,olx.com.br,301,200
715,custhelp.com,ERROR,301
716,pantip.com,301,301
717,rapidgator.net,301,301
718,patch.com,301,301
719,cpasbien.cm,503,503
720,codecanyon.net,301,301
721,mercadolibre.com.mx,302,200
722,bleacherreport.com,301,200
723,wattpad.com,200,301
724,google.co.nz,200,200
725,momoshop.com.tw,ERROR,ERROR
726,verizon.com,302,302
710,yaolan.com,ERROR,200
727,so-net.ne.jp,302,200
729,douban.com,200,301
728,nydailynews.com,200,200
731,ebates.com,302,302
730,ria.ru,ERROR,301
733,58.com,200,302
734,ouedkniss.com,200,200
732,eyny.com,ERROR,302
735,yandex.com.tr,200,302
736,focus.de,301,200
737,bhphotovideo.com,200,200
739,google.com.do,200,200
738,delta.com,200,200
741,ebay.fr,301,200
742,zhanqi.tv,200,200
743,twoo.com,200,307
740,voc.com.cn,200,200
745,android.com,200,302
746,google.rs,200,200
744,emol.com,ERROR,200
747,wiktionary.org,200,301
748,liveinternet.ru,200,200
749,commentcamarche.net,ERROR,200
750,gigazine.net,ERROR,301
752,pikabu.ru,ERROR,301
753,issuu.com,301,301
751,people.com,ERROR,301
755,vox.com,301,200
754,getpocket.com,301,301
756,basecamp.com,301,301
757,cookpad.com,301,301
758,aa.com,301,301
759,prothom-alo.com,503,200
760,elwatannews.com,200,200
762,as.com,ERROR,301
763,sabq.org,301,301
761,makemytrip.com,200,301
764,gazeta.pl,ERROR,301
766,google.com.my,200,200
767,uber.com,200,301
768,bodybuilding.com,200,200
765,oeeee.com,ERROR,302
769,51sole.com,ERROR,200
771,clixsense.com,200,200
772,thekitchn.com,ERROR,200
773,usbank.com,301,301
774,myfitnesspal.com,200,302
775,yadi.sk,302,301
776,mit.edu,401,200
777,jeuxvideo.com,200,200
770,bulbagarden.net,ERROR,200
779,subito.it,200,200
778,biglobe.ne.jp,ERROR,200
781,kotaku.com,301,301
782,stockstar.com,ERROR,200
780,gazzetta.it,ERROR,200
784,yodobashi.com,302,200
785,ruliweb.com,200,200
786,youjizz.com,200,200
787,pcmag.com,ERROR,200
788,askubuntu.com,301,301
789,kdnet.net,ERROR,200
790,vodlocker.com,ERROR,ERROR
791,united.com,302,301
783,aastocks.com,ERROR,ERROR
793,timeanddate.com,200,200
794,sciencedirect.com,200,200
795,wowhead.com,302,200
796,habrahabr.ru,301,301
797,eventbrite.com,200,301
798,gotporn.com,301,200
799,trackingclick.net,ERROR,404
800,yeniakit.com.tr,301,200
801,gmanetwork.com,ERROR,200
802,woot.com,200,200
803,3dmgame.com,ERROR,200
792,quanjing.com,ERROR,200
805,1337x.to,200,200
806,semrush.com,200,301
807,retailmenot.com,200,301
808,redfin.com,403,403
809,paytm.in,200,200
810,intoday.in,ERROR,301
811,gameforge.com,302,302
812,zulily.com,200,200
804,himado.in,ERROR,ERROR
814,watch-series.to,ERROR,301
815,chron.com,ERROR,200
816,drom.ru,301,200
817,google.com.ec,200,200
818,thedailybeast.com,301,200
819,blogspot.mx,302,302
813,discuss.com.hk,ERROR,200
821,goo.gl,302,302
822,todayhumor.co.kr,302,200
823,allocine.fr,ERROR,200
824,lequipe.fr,ERROR,200
825,jcpenney.com,301,200
826,elfagr.org,200,200
827,y8.com,ERROR,200
828,buy.tmall.com,ERROR,ERROR
829,curapelanatureza.com.br,ERROR,200
830,buzzfil.net,200,200
820,idnes.cz,ERROR,200
831,appledaily.com.tw,ERROR,ERROR
833,rightmove.co.uk,301,200
834,biobiochile.cl,ERROR,200
835,pch.com,303,200
836,uptobox.com,301,200
837,hostgator.com,200,200
838,codepen.io,301,301
839,intel.com,ERROR,301
832,auction.co.kr,ERROR,200
841,gamespot.com,200,200
842,olx.ua,301,301
843,wp.com,301,301
844,tradeadexchange.com,403,403
845,instructure.com,200,301
846,tripadvisor.co.uk,200,301
847,quikr.com,ERROR,200
848,europa.eu,ERROR,302
840,drtuber.com,ERROR,200
850,123rf.com,200,200
849,nexusmods.com,301,ERROR
852,duolingo.com,200,301
853,bidverdrd.com,ERROR,200
854,qiita.com,404,404
855,welt.de,307,200
851,myanimelist.net,ERROR,301
856,vetogate.com,301,200
858,thisav.com,200,200
857,ctrip.com,ERROR,200
859,blogspot.com.eg,302,302
861,banggood.com,403,403
860,haberturk.com,302,200
862,tmz.com,200,200
863,digitaltrends.com,ERROR,200
864,egou.com,200,200
866,manoramaonline.com,ERROR,200
867,fivethirtyeight.com,301,301
868,meaww.com,301,301
869,sears.com,302,302
870,apache.org,200,200
871,constantcontact.com,301,301
872,swagbucks.com,200,200
873,nbcolympics.com,ERROR,200
874,thehindu.com,ERROR,200
865,axisbank.co.in,200,ERROR
876,agoda.com,301,200
877,altervista.org,ERROR,403
878,nextdoor.com,301,301
879,sankei.com,ERROR,200
880,gazetaexpress.com,403,403
881,priceline.com,200,302
882,cctv.com,ERROR,200
875,bankmellat.ir,ERROR,ERROR
884,akamaihd.net,ERROR,ERROR
885,fanfiction.net,200,301
886,chosun.com,ERROR,200
887,eroterest.net,ERROR,403
888,microsoftstore.com,301,301
883,ticketmaster.com,ERROR,ERROR
890,staples.com,301,200
891,makeuseof.com,301,200
892,shareasale.com,200,200
893,popsugar.com,200,200
894,hh.ru,301,301
895,elevenia.co.id,200,200
896,okta.com,200,301
897,yallakora.com,301,200
898,espn.com,302,301
899,anitube.se,521,521
900,audible.com,302,200
901,google.hr,200,200
902,marketwatch.com,ERROR,200
889,yomiuri.co.jp,ERROR,ERROR
904,primewire.ag,200,200
905,dict.cc,200,200
906,dafont.com,301,200
907,trkpointcloud.com,ERROR,200
903,farsnews.com,ERROR,200
909,ultimate-guitar.com,403,301
910,techradar.com,ERROR,301
908,freelancer.com,200,301
912,lynda.com,200,301
913,reallifecam.com,404,200
914,google.tn,200,200
915,fandango.com,302,302
916,genius.com,301,301
917,ccm.net,ERROR,301
918,t-mobile.com,200,200
919,mynavi.jp,ERROR,200
920,foodnetwork.com,ERROR,200
911,mixi.jp,ERROR,ERROR
922,wired.com,301,200
921,lazada.co.id,200,200
923,gutefrage.net,302,200
925,kickasstorrentsan.com,200,200
924,hilton.com,ERROR,301
927,givemesport.com,200,200
928,deviantart.net,ERROR,403
929,google.lt,200,200
930,investopedia.com,ERROR,200
926,abril.com.br,ERROR,200
931,ew.com,ERROR,200
932,marriott.com,301,301
933,yjc.ir,301,200
935,google.com.ly,200,200
934,tradedoubler.com,301,301
936,tomshardware.com,ERROR,200
938,infoseek.co.jp,200,200
939,torrentkim3.net,301,301
940,thewhizproducts.com,ERROR,200
941,drive2.ru,200,301
937,jiameng.com,ERROR,200
942,cbssports.com,200,200
943,divar.ir,301,301
944,xbox.com,301,302
946,motherless.com,302,302
945,novinky.cz,200,301
948,fatosdesconhecidos.com.br,301,200
949,dropbooks.tv,ERROR,404
947,epwk.com,ERROR,200
951,gemius.pl,301,301
950,nudevista.com,ERROR,200
953,ero-video.net,301,301
952,360doc.com,ERROR,301
954,marktplaats.nl,302,200
956,creditkarma.com,200,302
957,mint.com,200,302
958,lapatilla.com,301,301
959,haberler.com,ERROR,200
960,india.com,ERROR,200
955,mynet.com,301,200
961,eonline.com,ERROR,200
962,topix.com,403,403
963,theatlantic.com,302,302
965,mbc.net,ERROR,302
966,familydoctor.com.cn,ERROR,200
967,gawker.com,301,301
968,duowan.com,ERROR,200
969,getbootstrap.com,301,301
970,repelis.tv,301,200
971,chouftv.ma,ERROR,301
972,match.com,301,301
973,livestrong.com,200,200
974,wiley.com,302,302
975,fitbit.com,302,302
976,qingdaonews.com,ERROR,200
977,gamewith.jp,301,301
978,digitalocean.com,200,301
979,zappos.com,301,200
980,myfreecams.com,200,200
981,to8to.com,ERROR,200
982,sitepoint.com,200,301
983,cbc.ca,ERROR,200
984,aweber.com,301,200
985,mangafox.me,ERROR,301
986,weather.gov,200,200
987,state.gov,200,200
988,dl-protect.com,200,200
989,internethaber.com,ERROR,200
990,atwiki.jp,ERROR,301
